plant_id,plant_name,owner,lat,lon,state,plant_age_years,municipality,address,category_steel_product,steel_products,subregion,subregion_name,co2e_tonnes_per_mwh,region,week_end_date,utilization,estimated_emissions_intensity_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,tonnes_of_steel_produced
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-02-06T00:00:00Z,0.8750282456329752,0.38512547752391196,1250000,26041.666666666668,22787.193896692064
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-02-13T00:00:00Z,0.896038810852976,0.38512547752391196,1250000,26041.666666666668,23334.344032629586
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-02-20T00:00:00Z,0.865140920823563,0.38512547752391196,1250000,26041.666666666668,22529.711479780286
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-02-27T00:00:00Z,0.8836796548412108,0.38512547752391196,1250000,26041.666666666668,23012.491011489867
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-03-06T00:00:00Z,0.9145775448706238,0.38512547752391196,1250000,26041.666666666668,23817.123564339163
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-03-13T00:00:00Z,0.9083979668647412,0.38512547752391196,1250000,26041.666666666668,23656.1970537693
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-03-20T00:00:00Z,0.8948028952517995,0.38512547752391196,1250000,26041.666666666668,23302.158730515614
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-03-27T00:00:00Z,0.8799719080376812,0.38512547752391196,1250000,26041.666666666668,22915.93510514795
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-04-03T00:00:00Z,0.9170493760729768,0.38512547752391196,1250000,26041.666666666668,23881.494168567104
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-04-10T00:00:00Z,0.9145775448706238,0.38512547752391196,1250000,26041.666666666668,23817.123564339163
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-04-17T00:00:00Z,0.9232289540788594,0.38512547752391196,1250000,26041.666666666668,24042.420679136965
SUS00016,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.5424302500336788,Southern,2021-04-24T00:00:00Z,0.9195212072753298,0.38512547752391196,1250000,26041.666666666668,23945.86477279505
