plant_id,ghgrp_id,plant_name,owner,lat,lon,state,plant_age_years,municipality,address,category_steel_product,steel_products,subregion,subregion_name,co2e_tonnes_per_mwh,region,estimated_emissions_intensity_tonne_per_tonne_scope1,estimated_emissions_intensity_tonne_per_tonne_scope2,emissions_intensity_co2e_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,scope1_co2e_tonnes_2021,scope2_co2e_tonnes_2021,total_co2e_tonnes_2021,total_tonnes_steel_produced_2021
SUS00002,1003268,Cleveland-Cliffs Butler steel plant,Cleveland-Cliffs Inc,40.845524, -79.921452,Pennsylvania,115.0,Lyndora,"1 Armco Dr, Lyndora, PA 16045-1065, United States",semi-finished; finished rolled,"flat-rolled electrical steels, stainless steels, stainless and carbon semi-finished
slabs",RFCE,RFC East,0.505,North East,NA,0.358,NA,1000000,19230.769,35074,NA,NA,NA
SUS00007,1003668,Cleveland-Cliffs Coatesville steel plant,Cleveland-Cliffs Inc,39.977819, -75.824512,Pennsylvania,213.0,Coatesville,"139 Modena Road, Coatesville, PA 19230, United States",semi-finished; finished rolled,"steel plate, high-strength low alloy, commercial alloy, military alloy, flame-cut",RFCE,RFC East,0.505,North East,NA,0.358,NA,800000,15384.615,149470,NA,NA,NA
SUS00008,NA,Cleveland-Cliffs Steelton steel plant,Cleveland-Cliffs Inc,40.230720, -76.838506,Pennsylvania,157.0,Steelton,"215 S. Front St., Steelton, PA 17113, United States",semi-finished; finished rolled,"railroad rails, specialty blooms, flat bars",RFCE,RFC East,0.505,North East,NA,0.358,NA,1000000,19230.769,NA,NA,NA,NA
SUS00011,NA,U.S. Steel Big River Steel plant,Big River Steel LLC,35.644264, -89.941659,Arkansas,9.0,Osceola,"2027 State Hwy 198, Osceola, Arkansas 72370, United States",finished rolled,"electrical steel, hot-rolled, hot-rolled pickled and oiled, cold-rolled, cold-rolled motor lamination, galvanized",SRMV,SERC Mississippi Valley,0.481,Southern,NA,0.341,NA,3300000,63461.538,NA,NA,NA,NA
SUS00012,NA,CMC Steel Texas plant,Commercial Metals Co,29.577459, -98.032017,Texas,41.0,Seguin,"1 Steel Mill Dr., Seguin, Texas 78155, United States",finished rolled,equal angles; unequal angles; flats; channels; rebar; rounds,ERCT,ERCOT All,0.571,Southern,NA,0.405,NA,943000,18134.615,NA,NA,NA,NA
SUS00013,NA,Evraz Pueblo steel plant,Evraz North America PLC,38.225770, -104.607895,Colorado,142.0,Pueblo,"2100 South Freeway, Pueblo, Colorado 81004, United States",finished rolled,"rail, wire rod, coiled reinforcing bar, seamless pipe",RMPA,WECC Rockies,0.84,Western,NA,0.596,NA,1100000,21153.846,NA,NA,NA,NA
SUS00014,NA,Gerdau Midlothian Steel Mill,Gerdau Long Steel North America,32.457544, -97.034246,Texas,53.0,Midlothian,"300 Ward Road, 76065 Midlothian, Texas, United States",semi-finished; finished rolled,bantam beams; channels; H piling; MC channels; rail ties; rebar; rounds; S beams; sheet pile; wide flange beams,ERCT,ERCOT All,0.571,Southern,NA,0.405,NA,1786000,34346.154,NA,NA,NA,NA
SUS00015,1000394,Gerdau Petersburg Steel Mill,Gerdau Long Steel North America,37.181168, -77.449517,Virginia,25.0,Petersburg,"25801 Hofheimer Way, Petersburg, Virginia 23805, United States",semi-finished; finished rolled,channels; H piling; MC channels; sheet pile; wide flange beams,SRVC,SERC Virginia/Carolina,0.538,Southern,NA,0.382,NA,1000000,19230.769,140045,NA,NA,NA
SUS00016,NA,SSAB Americas Alabama steel plant,SSAB Americas Holding AB,30.941783, -88.012437,Alabama,22.0,Axis,"12400 Highway 43 North, Axis, Alabama 36505, United States",semi-finished,"heavy plate, coil",SRSO,SERC South,0.542,Southern,NA,0.385,NA,1250000,24038.462,NA,NA,NA,NA
SUS00017,NA,SSAB Americas Iowa steel plant,SSAB Americas Holding AB,41.482009, -90.820921,Iowa,26.0,Muscatine,"1770 Bill Sharp Boulevard, Muscatine, Iowa 52761, United States",semi-finished,"heavy plate, coil",MROW,MRO West,0.884,Midwest,NA,0.627,NA,1250000,24038.462,NA,NA,NA,NA
SUS00018,NA,JSW Steel USA Ohio plant,Jsw Steel USA Ohio Inc,40.314891, -80.605553,Ohio,5.0,Mingo Junction,"1500 Commercial Avenue, Mingo Junction, Ohio 43938, United States",finished rolled,hot rolled coils,RFCW,RFC West,0.735,North East,NA,0.522,NA,1500000,28846.154,NA,NA,NA,NA
SUS00019,1002977,North American Stainless steel plant,North American Stainless Inc,38.725418, -85.076015,Kentucky,33.0,Ghent,"6870 Highway 42 East, Ghent, Kentucky, 41045-9615, United States",finished rolled,stainless flat and long products,SRTV,SERC Tennessee Valley,0.725,Midwest,NA,0.515,NA,1600000,30769.231,352251,NA,NA,NA
SUS00020,NA,BlueScope North Star Steel plant,North Star BlueScope Steel LLC,41.568783, -84.048129,Ohio,27.0,Delta,"6767 County Road 9, Delta, Ohio 43515, United States",finished rolled,hot-rolled steel coils,RFCM,RFC Michigan,0.744,Great Lakes,NA,0.529,NA,2183000,41980.769,NA,NA,NA,NA
SUS00021,NA,Nucor Steel Berkeley plant,Nucor Corp,33.004319, -79.880955,South Carolina,27.0,Huger,"1455 Hagan Avenue, Huger, South Carolina 29450, United States",finished rolled,beam; sheet,SRVC,SERC Virginia/Carolina,0.538,Southern,NA,0.382,NA,2956000,56846.154,NA,NA,NA,NA
SUS00022,NA,Nucor Steel Crawfordsville plant,Nucor Corp,39.976379, -86.830727,Indiana,34.0,Crawfordsville,"4537 South Nucor Road, Crawfordsville, Indiana 47933, United States",finished rolled,sheet,RFCW,RFC West,0.735,Great Lakes,NA,0.522,NA,2304000,44307.692,NA,NA,NA,NA
SUS00023,NA,Nucor Steel Darlington plant,Nucor Corp,34.375628, -79.895165,South Carolina,54.0,Darlington,"300 Steel Mill Road, Darlington, South Carolina 29540, United States",finished rolled,bar; engineered bar; cold finish,SRVC,SERC Virginia/Carolina,0.538,Southern,NA,0.382,NA,907000,17442.308,NA,NA,NA,NA
SUS00024,NA,Nucor Steel Hertford plant,Nucor Corp,36.353006, -76.811471,North Carolina,23.0,Cofield,"1505 River Road, Cofield, North Carolina 27922, United States",semi-finished,plate,SRVC,SERC Virginia/Carolina,0.538,Southern,NA,0.382,NA,1542000,29653.846,NA,NA,NA,NA
SUS00025,1007642,Nucor Steel Hickman plant,Nucor Corp,35.901162, -89.776190,Arkansas,31.0,Armorel,"5929 East State Highway 18, Armorel, Arkansas 72315, United States",finished rolled,sheet,SRMV,SERC Mississippi Valley,0.481,Southern,NA,0.341,NA,2450000,47115.385,454106,NA,NA,NA
SUS00026,NA,Nucor Steel Norfolk plant,Nucor Corp,42.078908, -97.360854,Nebraska,44.0,Norfolk,"2911 East Nucor Road, Norfolk, Nebraska 68701, United States",finished rolled,bar; engineered bar,MROW,MRO West,0.884,Midwest,NA,0.627,NA,1134000,21807.692,NA,NA,NA,NA
SUS00027,NA,Nucor Steel Memphis plant,Nucor Steel Memphis Inc,35.048395, -90.163033,Tennessee,15.0,Memphis,"3601 Paul R. Lowry Road, Memphis, Tennessee 38109, United States",finished rolled,bar; engineered bar,SRTV,SERC Tennessee Valley,0.725,Southern,NA,0.515,NA,891000,17134.615,NA,NA,NA,NA
SUS00028,NA,Nucor Steel Decatur plant,Nucor Steel Decatur LLC,34.639630, -87.085738,Alabama,26.0,Trinity,"4301 Iverson Boulevard, Trinity, Alabama 35673, United States",finished rolled,sheet; tubular products,SRTV,SERC Tennessee Valley,0.725,Southern,NA,0.515,NA,2268000,43615.385,NA,NA,NA,NA
SUS00029,1005700,Nucor Steel Gallatin plant,Nucor Corp,38.759878, -84.996204,Kentucky,28.0,Ghent,"4831 U.S. Hwy 42 W, Ghent, Kentucky 41405, United States",finished rolled,hot-rolled coils,SRTV,SERC Tennessee Valley,0.725,Midwest,NA,0.515,NA,1452000,27923.077,219010,NA,NA,NA
