plant_id,ghgrp_id,plant_name,lat,lon,address,owner,state,plant_age_years,municipality,category_steel_product,steel_products,subregion,subregion_name,region,week_end_date,utilization,co2e_tonnes_per_mwh,estimated_emissions_intensity_tonne_per_tonne,max_tonnes_of_steel_producible_annually,max_tonnes_of_steel_producible_weekly,scope2_co2e_tonnes_per_week,scope1_tonnes_of_co2e_per_week,total_weekly_co2e_tonnes
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-01-09T00:00:00Z,0.698,0.505,0.358,653000,12557.692,3139.949,1279.404,4419.353
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-01-16T00:00:00Z,0.712,0.505,0.358,653000,12557.692,3200.722,1279.404,4480.126
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-01-23T00:00:00Z,0.689,0.505,0.358,653000,12557.692,3099.433,1279.404,4378.837
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-01-30T00:00:00Z,0.671,0.505,0.358,653000,12557.692,3018.403,1279.404,4297.806
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-02-06T00:00:00Z,0.662,0.505,0.358,653000,12557.692,2977.887,1279.404,4257.291
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-02-13T00:00:00Z,0.698,0.505,0.358,653000,12557.692,3139.949,1279.404,4419.353
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-02-20T00:00:00Z,0.689,0.505,0.358,653000,12557.692,3099.433,1279.404,4378.837
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-02-27T00:00:00Z,0.698,0.505,0.358,653000,12557.692,3139.949,1279.404,4419.353
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-03-06T00:00:00Z,0.707,0.505,0.358,653000,12557.692,3180.464,1279.404,4459.868
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-03-13T00:00:00Z,0.694,0.505,0.358,653000,12557.692,3119.691,1279.404,4399.095
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-03-20T00:00:00Z,0.739,0.505,0.358,653000,12557.692,3322.269,1279.404,4601.672
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-03-27T00:00:00Z,0.748,0.505,0.358,653000,12557.692,3362.784,1279.404,4642.188
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-04-03T00:00:00Z,0.716,0.505,0.358,653000,12557.692,3220.98,1279.404,4500.384
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-04-10T00:00:00Z,0.694,0.505,0.358,653000,12557.692,3119.691,1279.404,4399.095
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-04-17T00:00:00Z,0.739,0.505,0.358,653000,12557.692,3322.269,1279.404,4601.672
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-04-24T00:00:00Z,0.748,0.505,0.358,653000,12557.692,3362.784,1279.404,4642.188
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-05-01T00:00:00Z,0.721,0.505,0.358,653000,12557.692,3241.238,1279.404,4520.641
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-05-08T00:00:00Z,0.676,0.505,0.358,653000,12557.692,3038.66,1279.404,4318.064
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-05-15T00:00:00Z,0.68,0.505,0.358,653000,12557.692,3058.918,1279.404,4338.322
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-05-22T00:00:00Z,0.658,0.505,0.358,653000,12557.692,2957.629,1279.404,4237.033
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-05-29T00:00:00Z,0.662,0.505,0.358,653000,12557.692,2977.887,1279.404,4257.291
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-06-05T00:00:00Z,0.626,0.505,0.358,653000,12557.692,2815.825,1279.404,4095.229
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-06-12T00:00:00Z,0.644,0.505,0.358,653000,12557.692,2896.856,1279.404,4176.26
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-06-19T00:00:00Z,0.68,0.505,0.358,653000,12557.692,3058.918,1279.404,4338.322
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",Commercial Metals Co,New Jersey,29.0,Sayreville,finished rolled,rebar; rounds,RFCE,RFC East,North East,2021-06-26T00:00:00Z,0.612,0.505,0.358,653000,12557.692,2755.052,1279.404,4034.456
