plant_id,ghgrp_id,plant_name,lat,lon,address,state,municipality,subregion,subregion_name,region,week_end_date,utilization,co2e_tonnes_per_mwh,emissions_intensity_co2e_tonne_per_tonne,eaf_capacity_tonnes_of_steel_per_year,eaf_capacity_tonnes_of_steel_per_week,scope2_co2e_tonnes_per_week,scope1_tonnes_of_co2e_per_week,total_weekly_co2e_tonnes
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-02-06T00:00:00Z,0.662,0.505,0.358,653000,13604.167,3226.044,1386.021,4612.065
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-02-13T00:00:00Z,0.698,0.505,0.358,653000,13604.167,3401.611,1386.021,4787.632
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-02-20T00:00:00Z,0.689,0.505,0.358,653000,13604.167,3357.72,1386.021,4743.74
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-02-27T00:00:00Z,0.698,0.505,0.358,653000,13604.167,3401.611,1386.021,4787.632
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-03-06T00:00:00Z,0.707,0.505,0.358,653000,13604.167,3445.503,1386.021,4831.524
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-03-13T00:00:00Z,0.694,0.505,0.358,653000,13604.167,3379.665,1386.021,4765.686
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-03-20T00:00:00Z,0.739,0.505,0.358,653000,13604.167,3599.124,1386.021,4985.145
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-03-27T00:00:00Z,0.748,0.505,0.358,653000,13604.167,3643.016,1386.021,5029.037
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-04-03T00:00:00Z,0.716,0.505,0.358,653000,13604.167,3489.395,1386.021,4875.416
SUS00074,1006708,CMC Steel New Jersey plant,40.478824, -74.321187,"1 Crossman Road North, Sayreville, NJ 08872, United States",New Jersey,Sayreville,RFCE,RFC East,North East,2021-04-10T00:00:00Z,0.694,0.505,0.358,653000,13604.167,3379.665,1386.021,4765.686
